disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path,coverage_id,source_pack_id,final_verification_status,final_clinical_readiness,final_fast_mode_allowed,final_rx_role,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,exact_evidence_missing,exact_block_reason,exact_next_action,can_show_in_main_builder,can_show_in_peds_page,can_show_in_swaps,catalog_only_reason,pediatric_unlock_status,antibiotic_unlock_status,antiviral_unlock_status,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
gastroenteritis_mild_adult,gastroenteritis_mild_adult,"{""complaint"": ""gastroenteritis"", ""complaint_id"": ""CI0131"", ""disease_id"": ""gastroenteritis_mild_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""viral gastroenteritis"", ""complaint_id"": ""CI0132"", ""disease_id"": ""gastroenteritis_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""mild diarrhea"", ""complaint_id"": ""CI0133"", ""disease_id"": ""gastroenteritis_mild_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0047,True,data/core/opd_fast_index.json:index[68],coverage_a0f8e768b0da,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
gerd,GERD,"{""complaint"": ""GERD"", ""complaint_id"": ""CMP_GERD"", ""disease_id"": ""gerd"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[69],coverage_c43c9d1dfc5b,gi_dyspepsia_constipation,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
gingivitis_localized_adult,gingivitis_localized_adult,"{""complaint"": ""gingivitis"", ""complaint_id"": ""CI0383"", ""disease_id"": ""gingivitis_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum inflammation"", ""complaint_id"": ""CI0384"", ""disease_id"": ""gingivitis_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""swollen gums"", ""complaint_id"": ""CI0385"", ""disease_id"": ""gingivitis_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0131,True,data/core/opd_fast_index.json:index[70],coverage_897139190a4f,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
gum_inflammation_support_adult,gum_inflammation_support_adult,"{""complaint"": ""gum inflammation support"", ""complaint_id"": ""CI0386"", ""disease_id"": ""gum_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""gum gargle support"", ""complaint_id"": ""CI0387"", ""disease_id"": ""gum_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""oral antiseptic gum support"", ""complaint_id"": ""CI0388"", ""disease_id"": ""gum_inflammation_support_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0132,True,data/core/opd_fast_index.json:index[71],coverage_5e9668bc6d9e,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
herpes_labialis,herpes labialis,"{""complaint"": ""herpes labialis"", ""complaint_id"": ""CMP_HERPES_LABIALIS"", ""disease_id"": ""herpes_labialis"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[72],coverage_6bab95b0b7d7,antiviral_herpes_zoster,blocked_source_missing,blocked,false,,,,,,,,,claim_68a2f40402d1; claim_81748b3a6e3e; claim_60679fe1b4e7,,,,,,,,,,,adult_dose_source; disease_strategy_source; duration_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,blocked_source_missing,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
herpes_labialis_adult,herpes_labialis_adult,"{""complaint"": ""cold sore"", ""complaint_id"": ""CI0068"", ""disease_id"": ""herpes_labialis_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""herpes labialis"", ""complaint_id"": ""CI0069"", ""disease_id"": ""herpes_labialis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""lip blister"", ""complaint_id"": ""CI0070"", ""disease_id"": ""herpes_labialis_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0026,True,data/core/opd_fast_index.json:index[73],coverage_a6b0712ede61,antiviral_herpes_zoster,blocked_source_missing,blocked,false,,,,,,,,,claim_68a2f40402d1; claim_81748b3a6e3e; claim_60679fe1b4e7,,,,,,,,,,,adult_dose_source; disease_strategy_source; duration_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,blocked_source_missing,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
herpes_zoster_adult,herpes_zoster_adult,"{""complaint"": ""shingles"", ""complaint_id"": ""CI0071"", ""disease_id"": ""herpes_zoster_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""herpes zoster"", ""complaint_id"": ""CI0072"", ""disease_id"": ""herpes_zoster_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""zoster"", ""complaint_id"": ""CI0073"", ""disease_id"": ""herpes_zoster_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0027,True,data/core/opd_fast_index.json:index[74],coverage_82a9df8787ae,antiviral_herpes_zoster,blocked_source_missing,blocked,false,,,,,,,,,claim_68a2f40402d1; claim_81748b3a6e3e; claim_60679fe1b4e7,,,,,,,,,,,adult_dose_source; disease_strategy_source; duration_source; red_flag_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,blocked_source_missing,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
impetigo_localized_adult,impetigo_localized_adult,"{""complaint"": ""impetigo"", ""complaint_id"": ""CI0167"", ""disease_id"": ""impetigo_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""localized skin infection"", ""complaint_id"": ""CI0168"", ""disease_id"": ""impetigo_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""small bacterial skin lesion"", ""complaint_id"": ""CI0169"", ""disease_id"": ""impetigo_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0059,True,data/core/opd_fast_index.json:index[75],coverage_b67b012bba06,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
impetigo_oral_antibiotic_adult,impetigo_oral_antibiotic_adult,"{""complaint"": ""impetigo oral antibiotic"", ""complaint_id"": ""CI0299"", ""disease_id"": ""impetigo_oral_antibiotic_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""extensive impetigo"", ""complaint_id"": ""CI0300"", ""disease_id"": ""impetigo_oral_antibiotic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""impetigo widespread"", ""complaint_id"": ""CI0301"", ""disease_id"": ""impetigo_oral_antibiotic_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0103,True,data/core/opd_fast_index.json:index[76],coverage_b3b6eb13cce3,antibiotic_stewardship_aware,blocked_antibiotic_missing_criteria,blocked,false,,,,,,,,,,,,,,,,,,,,adult_dose_source; antibiotic_criteria_source; disease_strategy_source; duration_source,antibiotic disease criteria/dose/duration source incomplete,"add accepted antibiotic/RDU guideline with criteria, dose, duration",false,false,false,,not_applicable,blocked_antibiotic_missing_criteria,not_applicable,blocked,keep_blocked_or_manual_review,antibiotic disease criteria/dose/duration source incomplete,true,"add accepted antibiotic/RDU guideline with criteria, dose, duration"
indigestion_postmeal_adult,indigestion_postmeal_adult,"{""complaint"": ""indigestion after meal"", ""complaint_id"": ""CI0230"", ""disease_id"": ""indigestion_postmeal_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""post meal indigestion"", ""complaint_id"": ""CI0231"", ""disease_id"": ""indigestion_postmeal_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""after meal dyspepsia"", ""complaint_id"": ""CI0232"", ""disease_id"": ""indigestion_postmeal_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0080,True,data/core/opd_fast_index.json:index[77],coverage_e1c55b5cb960,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
infected_abrasion_adult,infected_abrasion_adult,"{""complaint"": ""infected abrasion"", ""complaint_id"": ""CI0305"", ""disease_id"": ""infected_abrasion_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""abrasion infected"", ""complaint_id"": ""CI0306"", ""disease_id"": ""infected_abrasion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""infected scrape"", ""complaint_id"": ""CI0307"", ""disease_id"": ""infected_abrasion_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0105,True,data/core/opd_fast_index.json:index[78],coverage_b2f63e0c1967,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
infected_eczema_localized_adult,infected_eczema_localized_adult,"{""complaint"": ""infected eczema"", ""complaint_id"": ""CI0308"", ""disease_id"": ""infected_eczema_localized_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""infected dermatitis"", ""complaint_id"": ""CI0309"", ""disease_id"": ""infected_eczema_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eczema with infection"", ""complaint_id"": ""CI0310"", ""disease_id"": ""infected_eczema_localized_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0106,True,data/core/opd_fast_index.json:index[79],coverage_5b8c422aafb3,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
infected_insect_bite_adult,infected_insect_bite_adult,"{""complaint"": ""infected insect bite"", ""complaint_id"": ""CI0290"", ""disease_id"": ""infected_insect_bite_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""infected mosquito bite"", ""complaint_id"": ""CI0291"", ""disease_id"": ""infected_insect_bite_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""bite cellulitis small"", ""complaint_id"": ""CI0292"", ""disease_id"": ""infected_insect_bite_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0100,True,data/core/opd_fast_index.json:index[80],coverage_5069cd83bc8d,thai_moph_dms_outpatient,blocked_source_missing,blocked,false,,,,,,,,,,,,,,,,,,,,disease_strategy_source,accepted source-backed evidence missing,add accepted source with snippet and row mapping,false,false,false,,not_applicable,not_applicable,not_applicable,blocked,keep_blocked_or_manual_review,accepted source-backed evidence missing,true,add accepted source with snippet and row mapping
