regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path,row_source,issue_id,severity,issue_type,recommended_action,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,source_ids,source_titles,source_urls,source_organizations,source_years,source_sections,source_snippets_short,evidence_claim_ids,disease_strategy_verified,drug_class_verified,generic_verified,product_label_verified,product_match_verified,dose_verified,pediatric_verified,antibiotic_criteria_verified,no_antibiotic_verified,red_flag_verified,clinical_readiness_refreshed,refresh_action,refresh_reason,remaining_source_gap,next_action
FRM0108,topical_eye_antibiotic_support_adult,,,,,,,BDS001437,Chloramphenicol,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[33],antibiotic_audit_issue,ABX_FRM0108_RX1_BDS001437,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0108,topical_eye_antibiotic_support_adult,,,,,,,BDS001847,Fusidic acid + Preservative,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[34],antibiotic_audit_issue,ABX_FRM0108_RX2_BDS001847,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0108,topical_eye_antibiotic_support_adult,,,,,,,BDS003721,Oxytetracycline HCl + Polymyxin B Sulfate 10 + s,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[35],antibiotic_audit_issue,ABX_FRM0108_SWAP1_BDS003721,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0111,infected_wound_oral_antibiotic_adult,,,,,,,BDS001103,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[36],antibiotic_audit_issue,ABX_FRM0111_RX1_BDS001103,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0111,infected_wound_oral_antibiotic_adult,,,,,,,BDS001238,Povidone-Iodine USP w/v,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[37],antibiotic_audit_issue,ABX_FRM0111_RX2_BDS001238,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0112,penicillin_allergy_resp_support_adult,,,,,,,BDS007066,Roxithromycin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[38],antibiotic_audit_issue,ABX_FRM0112_RX1_BDS007066,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0113,bacterial_sinusitis_alt_adult,,,,,,,BDS007066,Roxithromycin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[39],antibiotic_audit_issue,ABX_FRM0113_RX1_BDS007066,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0114,bacterial_pharyngitis_alt_adult,,,,,,,BDS007066,Roxithromycin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[40],antibiotic_audit_issue,ABX_FRM0114_RX1_BDS007066,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0115,topical_fusidic_support_adult,,,,,,,BDS002003,Gentamicin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[41],antibiotic_audit_issue,ABX_FRM0115_SWAP1_BDS002003,high,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0117,vaginal_mixed_infection_adult,,,,,,,BDS008491,Nystatin 100 + s + Chloramphenicol + Diiodohydroxyguin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[42],antibiotic_audit_issue,ABX_FRM0117_RX1_BDS008491,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0118,vaginal_discharge_support_adult,,,,,,,BDS008491,Nystatin 100 + s + Chloramphenicol + Diiodohydroxyguin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[43],antibiotic_audit_issue,ABX_FRM0118_RX1_BDS008491,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0119,uncomplicated_uti_alt_cipro_adult,,,,,,,BDS001496,Ciprofloxacin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[44],antibiotic_audit_issue,ABX_FRM0119_RX1_BDS001496,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0120,dysuria_lower_uti_adult,,,,,,,BDS007591,Norfloxacin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[45],antibiotic_audit_issue,ABX_FRM0120_RX1_BDS007591,blocker,inappropriate_antibiotic_default,remove_from_RX_NOW,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0121,frequency_urgency_uti_adult,,,,,,,BDS007591,Norfloxacin,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[46],antibiotic_audit_issue,ABX_FRM0121_RX1_BDS007591,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
FRM0133,dental_abscess_support_adult,,,,,,,BDS001103,Amoxicillin + Clavulanic Acid,,,,,,,,,,,,,,add accepted source citation with snippet,,data/meta/antibiotic_rdu_quality_issues.json:issues[47],antibiotic_audit_issue,ABX_FRM0133_RX1_BDS001103,blocker,antibiotic_source_gate_missing,require_antibiotic_criteria,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,,,,,,,,,,,,,,,,,,,manual_review_required,keep_blocked_or_manual_review,accepted source-backed evidence not available,true,add accepted source citation with snippet
