disease_id,display_name,complaints,regimen_ids,manual_review,source_runtime_path
diabetes_ckd_adult,Type 2 diabetes with chronic kidney disease,"{""age_group"": ""adult"", ""complaint"": ""diabetes ckd"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_016"", ""disease_id"": ""diabetes_ckd_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diabetes ckd"", ""notes"": ""renal dose review"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""diabetes kidney"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_017"", ""disease_id"": ""diabetes_ckd_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diabetes kidney"", ""notes"": ""CKD/albuminuria pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_DM_CKD_ADULT_20260516,True,data/core/opd_fast_index.json:index[122]
diabetes_dyslipidemia_primary,Diabetes dyslipidemia primary prevention,"{""age_group"": ""adult"", ""complaint"": ""diabetes lipid"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_017"", ""disease_id"": ""diabetes_dyslipidemia_primary"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diabetes lipid"", ""notes"": ""DM lipid prevention"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""diabetes dyslipidemia"", ""complaint_group"": ""Cardiometabolic"", ""complaint_id"": ""PATCH_CI_RHEUM_LIPID_018"", ""disease_id"": ""diabetes_dyslipidemia_primary"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diabetes dyslipidemia"", ""notes"": ""DM lipid prevention"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_DM_DYSLIPID_20260516,True,data/core/opd_fast_index.json:index[123]
diabetes_screening_adult,Diabetes mellitus screening / diagnosis gate,"{""age_group"": ""adult"", ""complaint"": ""diabetes"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_001"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""diabetes"", ""notes"": ""default diagnosis/screening unless known DM stated"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""high sugar"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_002"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high sugar"", ""notes"": ""screen glucose and symptoms"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""high blood sugar"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_003"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""high blood sugar"", ""notes"": ""screening/diagnosis gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""fpg high"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_004"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""fpg high"", ""notes"": ""FPG threshold gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""a1c high"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_005"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""a1c high"", ""notes"": ""A1C diagnostic caveat"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""น้ำตาลสูง"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_024"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""น้ำตาลสูง"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""เบาหวาน"", ""complaint_group"": ""Endocrine"", ""complaint_id"": ""PATCH_CI_DM_025"", ""disease_id"": ""diabetes_screening_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""เบาหวาน"", ""notes"": ""Thai alias"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_DM_SCREEN_ADULT_20260516,True,data/core/opd_fast_index.json:index[124]
diabetic_foot_infection_mild_adult,Mild diabetes-related foot infection,"{""age_group"": ""adult"", ""complaint"": ""diabetic foot infection"", ""complaint_group"": ""Skin/Soft tissue"", ""complaint_id"": ""PATCH_CI_20260516_005"", ""disease_id"": ""diabetic_foot_infection_mild_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""diabetic foot infection"", ""notes"": ""requires severity gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""diabetic foot ulcer pus"", ""complaint_group"": ""Skin/Soft tissue"", ""complaint_id"": ""PATCH_CI_20260516_006"", ""disease_id"": ""diabetic_foot_infection_mild_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""diabetic foot ulcer pus"", ""notes"": ""mild only if no red flags/deep infection"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""foot ulcer diabetes redness"", ""complaint_group"": ""Skin/Soft tissue"", ""complaint_id"": ""PATCH_CI_20260516_007"", ""disease_id"": ""diabetic_foot_infection_mild_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""semantic"", ""normalized_input"": ""foot ulcer diabetes redness"", ""notes"": ""require ≥2 local signs"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_IWGDF_DFI_MILD_ADULT_20260516,True,data/core/opd_fast_index.json:index[125]
diabetic_foot_infection_moderate_severe_adult,Moderate to severe diabetes-related foot infection,"{""age_group"": ""adult"", ""complaint"": ""diabetic foot gangrene"", ""complaint_group"": ""Skin/Soft tissue"", ""complaint_id"": ""PATCH_CI_20260516_008"", ""disease_id"": ""diabetic_foot_infection_moderate_severe_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""diabetic foot gangrene"", ""notes"": ""urgent surgical/vascular pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""diabetic foot exposed bone"", ""complaint_group"": ""Skin/Soft tissue"", ""complaint_id"": ""PATCH_CI_20260516_009"", ""disease_id"": ""diabetic_foot_infection_moderate_severe_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""diabetic foot exposed bone"", ""notes"": ""suspect osteomyelitis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""diabetic foot fever"", ""complaint_group"": ""Skin/Soft tissue"", ""complaint_id"": ""PATCH_CI_20260516_010"", ""disease_id"": ""diabetic_foot_infection_moderate_severe_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""diabetic foot fever"", ""notes"": ""systemic/severe infection pathway"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_IWGDF_DFI_MODSEV_ADULT_20260516,True,data/core/opd_fast_index.json:index[126]
diarrhea_adult,diarrhea adult,"{""complaint"": ""diarrhea adult"", ""complaint_id"": ""CMP_DIARRHEA_ADULT"", ""disease_id"": ""diarrhea_adult"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[127]
diarrhea_child,diarrhea child,"{""complaint"": ""diarrhea child"", ""complaint_id"": ""CMP_DIARRHEA_CHILD"", ""disease_id"": ""diarrhea_child"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[128]
digestive_aid_postmeal_adult,digestive_aid_postmeal_adult,"{""complaint"": ""digestive aid"", ""complaint_id"": ""CI0233"", ""disease_id"": ""digestive_aid_postmeal_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""after meal digestive aid"", ""complaint_id"": ""CI0234"", ""disease_id"": ""digestive_aid_postmeal_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""post meal fullness support"", ""complaint_id"": ""CI0235"", ""disease_id"": ""digestive_aid_postmeal_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0081,True,data/core/opd_fast_index.json:index[129]
dress_dhs_suspected_er_gate,Suspected DRESS / drug hypersensitivity syndrome,"{""age_group"": ""adult"", ""complaint"": ""DRESS"", ""complaint_group"": ""Dermatology/Emergency"", ""complaint_id"": ""PATCH_CI_DRESS_001"", ""disease_id"": ""dress_dhs_suspected_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""exact"", ""normalized_input"": ""DRESS"", ""notes"": ""dangerous drug eruption"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""DHS"", ""complaint_group"": ""Dermatology/Emergency"", ""complaint_id"": ""PATCH_CI_DRESS_002"", ""disease_id"": ""dress_dhs_suspected_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""DHS"", ""notes"": ""drug hypersensitivity syndrome"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""drug rash fever"", ""complaint_group"": ""Dermatology/Emergency"", ""complaint_id"": ""PATCH_CI_DRESS_003"", ""disease_id"": ""dress_dhs_suspected_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""drug rash fever"", ""notes"": ""rash fever after medication"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""rash after new drug"", ""complaint_group"": ""Dermatology/Emergency"", ""complaint_id"": ""PATCH_CI_DRESS_004"", ""disease_id"": ""dress_dhs_suspected_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""rash after new drug"", ""notes"": ""1-8 week new drug trigger"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""แพ้ยา มีไข้"", ""complaint_group"": ""Dermatology/Emergency"", ""complaint_id"": ""PATCH_CI_DRESS_005"", ""disease_id"": ""dress_dhs_suspected_er_gate"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""alias"", ""normalized_input"": ""แพ้ยา มีไข้"", ""notes"": ""Thai DRESS/DHS gate"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_DRESS_20260516,True,data/core/opd_fast_index.json:index[130]
dry_eye,dry eye,"{""complaint"": ""dry eye"", ""complaint_id"": ""CMP_DRY_EYE"", ""disease_id"": ""dry_eye"", ""manual_review"": true, ""match_type"": ""required_pattern"", ""priority"": 1, ""source_status"": ""missing_verified_source""}",,True,data/core/opd_fast_index.json:index[131]
dry_eye_adult,dry_eye_adult,"{""complaint"": ""dry eye"", ""complaint_id"": ""CI0009"", ""disease_id"": ""dry_eye_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}",FRM0007,True,data/core/opd_fast_index.json:index[132]
dry_eye_peds_support,dry_eye_peds_support,"{""complaint"": ""dry eye child"", ""complaint_id"": ""CI0209"", ""disease_id"": ""dry_eye_peds_support"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""child dry eye"", ""complaint_id"": ""CI0210"", ""disease_id"": ""dry_eye_peds_support"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""eye dryness child"", ""complaint_id"": ""CI0211"", ""disease_id"": ""dry_eye_peds_support"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0073,True,data/core/opd_fast_index.json:index[133]
dry_skin_adult,dry_skin_adult,"{""complaint"": ""dry skin"", ""complaint_id"": ""CI0059"", ""disease_id"": ""dry_skin_adult"", ""manual_review"": true, ""match_type"": ""exact"", ""priority"": 1, ""source_status"": ""legacy_unverified""}; {""complaint"": ""xerosis"", ""complaint_id"": ""CI0060"", ""disease_id"": ""dry_skin_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 2, ""source_status"": ""legacy_unverified""}; {""complaint"": ""rough skin"", ""complaint_id"": ""CI0061"", ""disease_id"": ""dry_skin_adult"", ""manual_review"": true, ""match_type"": ""alias"", ""priority"": 3, ""source_status"": ""legacy_unverified""}",FRM0023,True,data/core/opd_fast_index.json:index[134]
dysentery_shigella_suspected_adult,Suspected bacillary dysentery / Shigella-like diarrhea,"{""age_group"": ""adult"", ""complaint"": ""dysentery"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_009"", ""disease_id"": ""dysentery_shigella_suspected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""dysentery"", ""notes"": ""bacillary dysentery pattern"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""tenesmus bloody diarrhea"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_010"", ""disease_id"": ""dysentery_shigella_suspected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""tenesmus bloody diarrhea"", ""notes"": ""possible Shigella"", ""priority"": 1, ""source_status"": ""pending_manual_review""}; {""age_group"": ""adult"", ""complaint"": ""traveler diarrhea fever"", ""complaint_group"": ""GI"", ""complaint_id"": ""PATCH_CI_DIARRHEA_20260516_016"", ""disease_id"": ""dysentery_shigella_suspected_adult"", ""enabled"": true, ""import_source"": ""guideline_patch_20260516"", ""manual_review"": true, ""match_type"": ""red_flag"", ""normalized_input"": ""traveler diarrhea fever"", ""notes"": ""antibiotic gate if T ≥38.5/sepsis"", ""priority"": 1, ""source_status"": ""pending_manual_review""}",PATCH_FRM_IDSA_SHIGELLA_DYSENTERY_ADULT_20260516,True,data/core/opd_fast_index.json:index[135]
