regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0130,RX NOW,RX2,True,BDS003574,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]","2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.",BDS003574,1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[129].r[0].m[1]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0130,SWAP,SWAP1,True,BDS006462,Difflam Forte Spray [Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.],Benzydamine Hydrochloride 3 mg.+Ethanol+Saccharin Sodium+Methyl Hydroxybenzoate+Glycerol+PEG-40 Hydrogenated castor oil/ml.,BDS006462,2–4 sprays to throat PRN,5 days,1 bottle (15 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[129].r[0].m[2]
FRM0046,laryngitis_irritation_adult,Laryngitis / voice irritation,,CI0130,SWAP,SWAP2,True,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],Paracetamol 500 mg.,BDS003762,1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[129].r[0].m[3]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0131,RX NOW,RX1,True,BDS008282,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.,BDS008282,1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[130].r[0].m[0]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0131,RX NOW,RX2,True,BDS001248,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],Lyophilized Saccharomyces boulardii 250 mg.,BDS001248,1 sachet PO BID,3 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[130].r[0].m[1]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0131,SWAP,SWAP1,True,BDS042304,Dehecta [Dioctahedral Smectite 3 g./20 ml.],Dioctahedral Smectite 3 g./20 ml.,BDS042304,1 sachet PO TID–QID,2 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[130].r[0].m[2]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0131,SWAP,SWAP2,True,BDS043842,Hidrasec 100 mg. [Racecadotril 100 mg.],Racecadotril 100 mg.,BDS043842,1 cap PO q8h,2–3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[130].r[0].m[3]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0132,RX NOW,RX1,True,BDS008282,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.,BDS008282,1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[131].r[0].m[0]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0132,RX NOW,RX2,True,BDS001248,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],Lyophilized Saccharomyces boulardii 250 mg.,BDS001248,1 sachet PO BID,3 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[131].r[0].m[1]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0132,SWAP,SWAP1,True,BDS042304,Dehecta [Dioctahedral Smectite 3 g./20 ml.],Dioctahedral Smectite 3 g./20 ml.,BDS042304,1 sachet PO TID–QID,2 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[131].r[0].m[2]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0132,SWAP,SWAP2,True,BDS043842,Hidrasec 100 mg. [Racecadotril 100 mg.],Racecadotril 100 mg.,BDS043842,1 cap PO q8h,2–3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[131].r[0].m[3]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0133,RX NOW,RX1,True,BDS008282,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.,BDS008282,1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[132].r[0].m[0]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0133,RX NOW,RX2,True,BDS001248,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],Lyophilized Saccharomyces boulardii 250 mg.,BDS001248,1 sachet PO BID,3 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[132].r[0].m[1]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0133,SWAP,SWAP1,True,BDS042304,Dehecta [Dioctahedral Smectite 3 g./20 ml.],Dioctahedral Smectite 3 g./20 ml.,BDS042304,1 sachet PO TID–QID,2 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[132].r[0].m[2]
FRM0047,gastroenteritis_mild_adult,Mild viral gastroenteritis,,CI0133,SWAP,SWAP2,True,BDS043842,Hidrasec 100 mg. [Racecadotril 100 mg.],Racecadotril 100 mg.,BDS043842,1 cap PO q8h,2–3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[132].r[0].m[3]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0134,RX NOW,RX1,False,BDS008282,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.,BDS008282,1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[133].r[0].m[0]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0134,RX NOW,RX2,False,BDS001248,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],Lyophilized Saccharomyces boulardii 250 mg.,BDS001248,1 sachet PO BID,3 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[133].r[0].m[1]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0134,RX NOW,RX3,False,BDS043842,Hidrasec 100 mg. [Racecadotril 100 mg.],Racecadotril 100 mg.,BDS043842,1 cap PO q8h,2–3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[133].r[0].m[2]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0134,SWAP,SWAP1,False,BDS042304,Dehecta [Dioctahedral Smectite 3 g./20 ml.],Dioctahedral Smectite 3 g./20 ml.,BDS042304,1 sachet PO TID–QID,2 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[133].r[0].m[3]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0135,RX NOW,RX1,False,BDS008282,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.,BDS008282,1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[134].r[0].m[0]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0135,RX NOW,RX2,False,BDS001248,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],Lyophilized Saccharomyces boulardii 250 mg.,BDS001248,1 sachet PO BID,3 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[134].r[0].m[1]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0135,RX NOW,RX3,False,BDS043842,Hidrasec 100 mg. [Racecadotril 100 mg.],Racecadotril 100 mg.,BDS043842,1 cap PO q8h,2–3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[134].r[0].m[2]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0135,SWAP,SWAP1,False,BDS042304,Dehecta [Dioctahedral Smectite 3 g./20 ml.],Dioctahedral Smectite 3 g./20 ml.,BDS042304,1 sachet PO TID–QID,2 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[134].r[0].m[3]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0136,RX NOW,RX1,False,BDS008282,Cera ORS รสส้ม [Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.],Glucose Anhydrous 3 g.+Sodium Chloride 0.53 g.+Potassium Chloride 0.23 g.+Sodium Citrate Dihydrate 0.44 g.,BDS008282,1 sachet in 150 mL water; sip frequently / after each loose stool,1–2 days,1 box (5 sachets),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[135].r[0].m[0]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0136,RX NOW,RX2,False,BDS001248,Bioflor [Lyophilized Saccharomyces boulardii 250 mg.],Lyophilized Saccharomyces boulardii 250 mg.,BDS001248,1 sachet PO BID,3 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[135].r[0].m[1]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0136,RX NOW,RX3,False,BDS043842,Hidrasec 100 mg. [Racecadotril 100 mg.],Racecadotril 100 mg.,BDS043842,1 cap PO q8h,2–3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[135].r[0].m[2]
FRM0048,traveler_diarrhea_support_adult,"Traveler diarrhea support (mild, non-bloody)",,CI0136,SWAP,SWAP1,False,BDS042304,Dehecta [Dioctahedral Smectite 3 g./20 ml.],Dioctahedral Smectite 3 g./20 ml.,BDS042304,1 sachet PO TID–QID,2 days,6 sachets,,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[135].r[0].m[3]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,,CI0137,RX NOW,RX1,True,BDS001079,Air-X 120 [Simethicone 120 mg.],Simethicone 120 mg.,BDS001079,1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[136].r[0].m[0]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,,CI0137,RX NOW,RX2,True,BDS006054,Gogaz [Simethicone 200 mg.],Simethicone 200 mg.,BDS006054,1 cap PO OD–BID after meals,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[136].r[0].m[1]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,,CI0137,SWAP,SWAP1,True,BDS001283,Buscopan [Hyoscine-N-butylbromide 10 mg.],Hyoscine-N-butylbromide 10 mg.,BDS001283,1 tab PO TID PRN cramp,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[136].r[0].m[2]
FRM0049,functional_bloating_adult,Functional bloating / flatulence,,CI0138,RX NOW,RX1,True,BDS001079,Air-X 120 [Simethicone 120 mg.],Simethicone 120 mg.,BDS001079,1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[137].r[0].m[0]
