regimen_id,disease_key,disease_name,ICD10,complaint_key,role,tier,default_row,product_id,drug_name,composition,BDS,sig,duration,dispense,caution,side_effect,clinical_readiness,fast_mode_allowed,evidence_status,source_status,blocked_reason,missing_requirements,next_action,old_runtime_status,source_runtime_path
FRM0037,joint_pain_topical_support_adult,Joint pain topical support,,CI0101,SWAP,SWAP1,False,BDS002042,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol,BDS002042,1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[100].r[0].m[1]
FRM0037,joint_pain_topical_support_adult,Joint pain topical support,,CI0102,RX NOW,RX1,False,BDS003914,Uniren Spray [Diclofenac Sodium 1 % w/w],Diclofenac Sodium 1 % w/w,BDS003914,spray to affected area TID–QID,5 days,1 bottle (60 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[101].r[0].m[0]
FRM0037,joint_pain_topical_support_adult,Joint pain topical support,,CI0102,SWAP,SWAP1,False,BDS002042,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol,BDS002042,1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[101].r[0].m[1]
FRM0037,joint_pain_topical_support_adult,Joint pain topical support,,CI0103,RX NOW,RX1,False,BDS003914,Uniren Spray [Diclofenac Sodium 1 % w/w],Diclofenac Sodium 1 % w/w,BDS003914,spray to affected area TID–QID,5 days,1 bottle (60 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[102].r[0].m[0]
FRM0037,joint_pain_topical_support_adult,Joint pain topical support,,CI0103,SWAP,SWAP1,False,BDS002042,Gofen 400 [Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol],Ibuprofen 400 mg.+Polyethylene 400+Porpylene Glycol,BDS002042,1 cap PO q4–6h PRN pain,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[102].r[0].m[1]
FRM0038,gas_belching_adult,Dyspepsia-type gas / belching,,CI0104,RX NOW,RX1,True,BDS006054,Gogaz [Simethicone 200 mg.],Simethicone 200 mg.,BDS006054,1 cap PO OD–BID after meals,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[103].r[0].m[0]
FRM0038,gas_belching_adult,Dyspepsia-type gas / belching,,CI0104,RX NOW,RX2,True,BDS001079,Air-X 120 [Simethicone 120 mg.],Simethicone 120 mg.,BDS001079,1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[103].r[0].m[1]
FRM0038,gas_belching_adult,Dyspepsia-type gas / belching,,CI0105,RX NOW,RX1,True,BDS006054,Gogaz [Simethicone 200 mg.],Simethicone 200 mg.,BDS006054,1 cap PO OD–BID after meals,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[104].r[0].m[0]
FRM0038,gas_belching_adult,Dyspepsia-type gas / belching,,CI0105,RX NOW,RX2,True,BDS001079,Air-X 120 [Simethicone 120 mg.],Simethicone 120 mg.,BDS001079,1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[104].r[0].m[1]
FRM0038,gas_belching_adult,Dyspepsia-type gas / belching,,CI0106,RX NOW,RX1,True,BDS006054,Gogaz [Simethicone 200 mg.],Simethicone 200 mg.,BDS006054,1 cap PO OD–BID after meals,3 days,1 box (10 caps),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[105].r[0].m[0]
FRM0038,gas_belching_adult,Dyspepsia-type gas / belching,,CI0106,RX NOW,RX2,True,BDS001079,Air-X 120 [Simethicone 120 mg.],Simethicone 120 mg.,BDS001079,1 chewable tab PO TID–QID,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[105].r[0].m[1]
FRM0039,burn_aftercare_minor_adult,Minor burn aftercare,,CI0107,RX NOW,RX1,False,BDS002801,Mebo [Beta-sitosterol 0.25%],Beta-sitosterol 0.25%,BDS002801,apply to affected area BID–TID,5 days,1 tube (10 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[106].r[0].m[0]
FRM0039,burn_aftercare_minor_adult,Minor burn aftercare,,CI0107,RX NOW,RX2,False,BDS001007,Aloe Gel [วุ้นจากว่านหางจระเข้ 87.399 %],วุ้นจากว่านหางจระเข้ 87.399 %,BDS001007,apply to affected area BID–TID,5 days,1 tube (30 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[106].r[0].m[1]
FRM0039,burn_aftercare_minor_adult,Minor burn aftercare,,CI0108,RX NOW,RX1,False,BDS002801,Mebo [Beta-sitosterol 0.25%],Beta-sitosterol 0.25%,BDS002801,apply to affected area BID–TID,5 days,1 tube (10 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[107].r[0].m[0]
FRM0039,burn_aftercare_minor_adult,Minor burn aftercare,,CI0108,RX NOW,RX2,False,BDS001007,Aloe Gel [วุ้นจากว่านหางจระเข้ 87.399 %],วุ้นจากว่านหางจระเข้ 87.399 %,BDS001007,apply to affected area BID–TID,5 days,1 tube (30 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[107].r[0].m[1]
FRM0039,burn_aftercare_minor_adult,Minor burn aftercare,,CI0109,RX NOW,RX1,False,BDS002801,Mebo [Beta-sitosterol 0.25%],Beta-sitosterol 0.25%,BDS002801,apply to affected area BID–TID,5 days,1 tube (10 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[108].r[0].m[0]
FRM0039,burn_aftercare_minor_adult,Minor burn aftercare,,CI0109,RX NOW,RX2,False,BDS001007,Aloe Gel [วุ้นจากว่านหางจระเข้ 87.399 %],วุ้นจากว่านหางจระเข้ 87.399 %,BDS001007,apply to affected area BID–TID,5 days,1 tube (30 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[108].r[0].m[1]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0110,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[109].r[0].m[0]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0110,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[109].r[0].m[1]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0110,SWAP,SWAP1,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[109].r[0].m[2]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0111,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[110].r[0].m[0]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0111,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[110].r[0].m[1]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0111,SWAP,SWAP1,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[110].r[0].m[2]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0112,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[111].r[0].m[0]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0112,RX NOW,RX2,True,BDS006745,Antergan Cream [Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g],Hydrocortisone Acetate 5 mg+Mepyramine Maleate 20 mg/1 g,BDS006745,apply thinly BID–TID to itchy areas,5 days,1 tube (10 g),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[111].r[0].m[1]
FRM0040,itchy_localized_rash_adult,Localized itchy rash NOS,,CI0112,SWAP,SWAP1,True,BDS001057,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],Triamcinolone Acetonide 0.02%,BDS001057,apply thinly BID–TID,5 days,1 tube (15 g),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[111].r[0].m[2]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0113,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[112].r[0].m[0]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0113,RX NOW,RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,7–14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[112].r[0].m[1]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0113,RX NOW,RX3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[112].r[0].m[2]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0113,SWAP,SWAP1,True,BDS003747,Telfast 180 mg [Fexofenadine HCl 180 mg.],Fexofenadine HCl 180 mg.,BDS003747,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[112].r[0].m[3]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0113,SWAP,SWAP2,True,BDS045630,Nasotapp [Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.],Brompheniramine Maleate 4 mg.+Phenylephrine HCl 10 mg.,BDS045630,1 tab PO q4–6h,3 days,1 strip (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[112].r[0].m[4]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0114,RX NOW,RX1,True,BDS004213,Zyrtec [Cetirizine dihydrochloride 10 mg.],Cetirizine dihydrochloride 10 mg.,BDS004213,1 tab PO OD,5 days,1 box (10 tabs),,,usable_with_warning,True,pending_source_collection,source_gap,,verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[113].r[0].m[0]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0114,RX NOW,RX2,True,BDS002805,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g),BDS002805,2 sprays/nostril OD,7–14 days,1 bottle (60 doses),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[113].r[0].m[1]
FRM0041,allergic_rhinitis_congestion_adult,Allergic rhinitis with congestion,,CI0114,RX NOW,RX3,True,BDS002215,Iliadin Spray [Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.)],Oxymetazoline Hydrochloride 0.05% (0.5 mg./1 ml.),BDS002215,1–2 sprays/nostril BID–TID (max 3 days),3 days,1 bottle (10 mL),,,manual_review_required,False,pending_source_collection,pending_manual_review,product manual review; verified guideline source,product manual review; verified guideline source,attach accepted source evidence,pending_source_collection,data/core/app_seed_runtime.json:cp[113].r[0].m[2]
