regimen_id,disease_key,disease_name,workflow_label,default_row,product_id,line_id,role,drug_name,sig,duration,dispense,clinical_readiness,fast_mode_allowed,source_status,next_action,source_runtime_path
FRM0061,screen_related_dry_eye_adult,Screen-related dry eye,"screen-related dryness / visual fatigue without pain, photophobia, or vision loss",True,BDS003679,SWAP1,SWAP,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],1–2 drops OU / affected eye PRN,5–7 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[60].lines[2]
FRM0062,aphthous_ulcer_pain_adult,Painful aphthous ulcer support,painful aphthous ulcer needing local symptom control outpatient case,True,BDS002430,RX1,RX NOW,Kamistad-Gel N [Lidocaine HCl 20 mg.+Chamomile Flower Extract 185 mg.+Ethanol 50% v/v+Tromethamole 1.37% w/w+Preservative (Benzalkonium Chloride 1 mg.)/1 g.],apply to ulcer BID–TID after meals / HS,5 days,1 tube (10 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[61].lines[0]
FRM0062,aphthous_ulcer_pain_adult,Painful aphthous ulcer support,painful aphthous ulcer needing local symptom control outpatient case,True,BDS007549,RX2,RX NOW,Kenalone Oral Paste 5 g [Triamcinolone Acetonide 0.1%],apply thin film to ulcer BID–TID after meals,5 days,1 tube (5 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[61].lines[1]
FRM0062,aphthous_ulcer_pain_adult,Painful aphthous ulcer support,painful aphthous ulcer needing local symptom control outpatient case,True,BDS003762,SWAP1,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[61].lines[2]
FRM0063,nasal_dryness_irritation_adult,Nasal dryness / irritation,nasal dryness / dust irritation / mild crusting outpatient case,True,BDS044320,RX1,RX NOW,Klean & Kare Saline เล็ก [Sodium Chloride 0.9 g./100 ml.],irrigate / rinse nasal cavity PRN,5 days,1 bottle (100 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[62].lines[0]
FRM0063,nasal_dryness_irritation_adult,Nasal dryness / irritation,nasal dryness / dust irritation / mild crusting outpatient case,True,BDS002805,RX2,RX NOW,Nasonex 60 doses [Mometasone Furoate Monohydrate (eq. to Mometasone Furoate 50 mcg/dose)+Preservative (Benzalkonium Chloride 0.2 mg/g)],2 sprays/nostril OD,7 days,1 bottle (60 doses),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[62].lines[1]
FRM0063,nasal_dryness_irritation_adult,Nasal dryness / irritation,nasal dryness / dust irritation / mild crusting outpatient case,True,BDS004213,SWAP1,SWAP,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD if allergy prominent,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[62].lines[2]
FRM0064,mild_mucolytic_support_adult,Mild wet cough / sputum support,simple mucolytic-support row for mild sputum-predominant cough,False,BDS001255,RX1,RX NOW,Bisolvon [Bromhexine HCl 8 mg.],1 tab PO TID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[63].lines[0]
FRM0064,mild_mucolytic_support_adult,Mild wet cough / sputum support,simple mucolytic-support row for mild sputum-predominant cough,False,BDS002655,RX2,RX NOW,Mucolid [Ambroxol HCl 30 mg.],1 tab PO TID–QID,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[63].lines[1]
FRM0064,mild_mucolytic_support_adult,Mild wet cough / sputum support,simple mucolytic-support row for mild sputum-predominant cough,False,BDS002901,SWAP1,SWAP,Nac Long [Acetylcysteine 600 mg.],1 eff tab PO OD,5 days,1 tube (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[63].lines[2]
FRM0065,tonsillar_inflammation_support_adult,Tonsillar inflammation support (non-bacterial pattern),tonsillar irritation/sore throat when bacterial pattern is not clear,False,BDS003762,RX1,RX NOW,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain/fever,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[64].lines[0]
FRM0065,tonsillar_inflammation_support_adult,Tonsillar inflammation support (non-bacterial pattern),tonsillar irritation/sore throat when bacterial pattern is not clear,False,BDS002411,RX2,RX NOW,Kamillosan-M Spray [ดอกหญ้าหอม+เพเพอร์มิ้นต์+เซจ ออยล์+เทียนสัตบุษย์+ไพน์ นีดเดิล ออยล์+เบอร์กามอต ออยล์+ยูคาลิปทอล],2 sprays to mouth/throat TID,5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[64].lines[1]
FRM0065,tonsillar_inflammation_support_adult,Tonsillar inflammation support (non-bacterial pattern),tonsillar irritation/sore throat when bacterial pattern is not clear,False,BDS003574,RX3,RX NOW,"Strepsils Citrus Lemon SF HHR ซอง 6s [2,4-Dichlorobenzyl Alcohol 1.2 mg.+Amylmetacresol 0.6 mg.]",1 lozenge dissolve slowly q2–3h PRN,3–5 days,1 sachet (6 lozenges),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[64].lines[2]
FRM0066,eczema_dry_pruritic_adult,Dry pruritic eczema,dry itchy eczema pattern needing steroid + emollient support,False,BDS001057,RX1,RX NOW,Aristocort 0.02% [Triamcinolone Acetonide 0.02%],apply thinly BID–TID to active itchy areas,5 days,1 tube (15 g),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[65].lines[0]
FRM0066,eczema_dry_pruritic_adult,Dry pruritic eczema,dry itchy eczema pattern needing steroid + emollient support,False,BDS001682,RX2,RX NOW,Diabederm Urea Cream 10% [10% Urea],apply to dry skin BID–TID,7 days,1 tube (35 g),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[65].lines[1]
FRM0066,eczema_dry_pruritic_adult,Dry pruritic eczema,dry itchy eczema pattern needing steroid + emollient support,False,BDS004213,SWAP1,SWAP,Zyrtec [Cetirizine dihydrochloride 10 mg.],1 tab PO OD if itchy,5 days,1 box (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[65].lines[2]
FRM0067,localized_muscle_ache_support_adult,Localized muscle ache support,localized muscle ache outpatient case; support-focused row,False,BDS003118,RX1,RX NOW,Perskindol Classic Gel [Menthol 1.5%+Pine Needle Oil 1.35%+Wintergreen Oil 0.35%+Orange Oil 0.4%],apply to affected area TID–QID,5 days,1 tube (100 mL),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[66].lines[0]
FRM0067,localized_muscle_ache_support_adult,Localized muscle ache support,localized muscle ache outpatient case; support-focused row,False,BDS003914,RX2,RX NOW,Uniren Spray [Diclofenac Sodium 1 % w/w],spray to affected area TID–QID,5 days,1 bottle (60 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[66].lines[1]
FRM0067,localized_muscle_ache_support_adult,Localized muscle ache support,localized muscle ache outpatient case; support-focused row,False,BDS003762,SWAP1,SWAP,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],1–2 tabs PO q4–6h PRN pain,3 days,1 strip (10 tabs),usable_with_warning,True,source_gap,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[66].lines[2]
FRM0068,watery_red_eye_nonpurulent_adult,Watery red eye (non-purulent),mild watery/non-purulent eye irritation without vision-threatening red flags,True,BDS046208,RX1,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID–TID PRN,3–5 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[67].lines[0]
FRM0068,watery_red_eye_nonpurulent_adult,Watery red eye (non-purulent),mild watery/non-purulent eye irritation without vision-threatening red flags,True,BDS004035,RX2,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[67].lines[1]
FRM0068,watery_red_eye_nonpurulent_adult,Watery red eye (non-purulent),mild watery/non-purulent eye irritation without vision-threatening red flags,True,BDS001552,SWAP1,SWAP,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU / affected eye PRN,5–7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[67].lines[2]
FRM0069,contact_lens_dry_eye_support_adult,Contact lens dry eye support,contact-lens related dryness/irritation without infection red flags,False,BDS001552,RX1,RX NOW,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops OU PRN,5–7 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[68].lines[0]
FRM0069,contact_lens_dry_eye_support_adult,Contact lens dry eye support,contact-lens related dryness/irritation without infection red flags,False,BDS003679,RX2,RX NOW,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],1–2 drops OU PRN,5–7 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[68].lines[1]
FRM0070,eye_wash_support_adult,Eye wash support,support row for mild eye cleansing / wash / dust exposure,False,BDS046208,RX1,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID–TID PRN,3–5 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[69].lines[0]
FRM0070,eye_wash_support_adult,Eye wash support,support row for mild eye cleansing / wash / dust exposure,False,BDS004035,SWAP1,SWAP,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[69].lines[1]
FRM0071,foreign_body_irritation_followup_adult,Foreign-body irritation follow-up,mild residual irritation after dust/foreign-body exposure once serious injury is not suspected,False,BDS004035,RX1,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops OU / affected eye PRN,5–7 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[70].lines[0]
FRM0071,foreign_body_irritation_followup_adult,Foreign-body irritation follow-up,mild residual irritation after dust/foreign-body exposure once serious injury is not suspected,False,BDS046208,RX2,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID PRN,2–3 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[70].lines[1]
FRM0072,eye_irritation_peds,Pediatric eye irritation support,mild child eye irritation/dust exposure without pain/photophobia/vision change,True,BDS046208,RX1,RX NOW,Op-Ize Eye Wash [Boric Acid 2.0 g.+Sodium Borate 0.5 g.+Zinc Sulphate 0.004 g./100 ml.],use as eye wash BID–TID PRN,3 days,1 bottle (110 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[71].lines[0]
FRM0072,eye_irritation_peds,Pediatric eye irritation support,mild child eye irritation/dust exposure without pain/photophobia/vision change,True,BDS004035,RX2,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops affected eye PRN,3–5 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[71].lines[1]
FRM0073,dry_eye_peds_support,Pediatric dry eye support,"child dry-eye/irritation support when pain, photophobia, and vision loss are absent",False,BDS004035,RX1,RX NOW,Vislube [Sodium Hyaluronate 0.18% (Sodium Hyaluronate 1.8 mg.+Sodium Chloride 2.8 mg.+Potassium Chloride 1 mg.+Disodium Hydrogenphosphate 3.2 mg.+Sodium Citrate 0.3 mg.+Magnesium Chloride 0.09 mg.+Calcium Chloride 0.09 mg.)],1–2 drops affected eye PRN,5 days,1 box (20 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[72].lines[0]
FRM0073,dry_eye_peds_support,Pediatric dry eye support,"child dry-eye/irritation support when pain, photophobia, and vision loss are absent",False,BDS001552,RX2,RX NOW,Cellufresh [Carboxymethylcellulose Sodium (CMC) 0.5%+Calcium Chloride+Magnesium Chloride+Potassium Chloride+Sodium Chloride+Sodium Lactate+Hydrochloric Acid+Sodium Hydroxide],1–2 drops affected eye PRN,5 days,1 box (30 tubes),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[72].lines[1]
FRM0073,dry_eye_peds_support,Pediatric dry eye support,"child dry-eye/irritation support when pain, photophobia, and vision loss are absent",False,BDS003679,SWAP1,SWAP,Systane Ultra Lubricant Eye Drops [Polyethylene Glycol 400 0.4%+Propylene Glycol 0.3%+Aminomethylpropanol+//Boric Acid+Hydroxypropyl guar+Potassium Chloride+Sodium Chloride+Sorbitol+Hydrochloric Acid+Sodium Hydroxide+Preservative (Polyquaternium-1 0.001%)],1–2 drops affected eye PRN,5 days,1 bottle (10 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[72].lines[2]
FRM0074,superficial_abrasion_adult,Superficial abrasion,minor superficial abrasion outpatient care,True,BDS001238,RX1,RX NOW,Betadine Solution 15 ml [Povidone-Iodine USP 10 % w/v],clean around abrasion TOP BID,3–5 days,1 bottle (15 mL),manual_review_required,False,pending_manual_review,attach accepted source evidence,data/core/fast_regimen_master.json:regimens[73].lines[0]
